variant,bucket,events,units,pnl,R,pf,wr,ddR
BASE,L1-2,293,461,-10096.949138417913,-256.06385047653515,0.0009943604290809833,0.017064846416382253,255.32568691842908
BASE,L3-5,458,830,-8454.386580034286,-145.23587251976062,0.2911328604134621,0.27729257641921395,146.23717822553718
BASE,L6-8,295,651,7167.88899799921,226.03132080211685,2.240786609184185,0.5966101694915255,6.442750386920217
BASE,L9-11,170,384,15519.6110691649,269.1992478802132,7.708749358902784,0.7058823529411765,8.234837483135905
BASE,L12+,120,256,19568.346675729896,397.6635019704145,17.76271529329725,0.7583333333333333,5.283768559356815
K1_SEV_Q95,L1-2,293,461,-10096.949138417913,-256.06385047653515,0.0009943604290809833,0.017064846416382253,255.32568691842908
K1_SEV_Q95,L3-5,458,830,-8454.386580034286,-145.23587251976062,0.2911328604134621,0.27729257641921395,146.23717822553718
K1_SEV_Q95,L6-8,295,651,7167.88899799921,226.03132080211685,2.240786609184185,0.5966101694915255,6.442750386920217
K1_SEV_Q95,L9-11,170,384,15519.6110691649,269.1992478802132,7.708749358902784,0.7058823529411765,8.234837483135905
K1_SEV_Q95,L12+,120,256,19568.346675729896,397.6635019704145,17.76271529329725,0.7583333333333333,5.283768559356815
K1_SURV_Q25,L1-2,293,461,-10096.949138417913,-256.06385047653515,0.0009943604290809833,0.017064846416382253,255.32568691842908
K1_SURV_Q25,L3-5,458,830,-8454.386580034286,-145.23587251976062,0.2911328604134621,0.27729257641921395,146.23717822553718
K1_SURV_Q25,L6-8,295,651,7167.88899799921,226.03132080211685,2.240786609184185,0.5966101694915255,6.442750386920217
K1_SURV_Q25,L9-11,170,384,15519.6110691649,269.1992478802132,7.708749358902784,0.7058823529411765,8.234837483135905
K1_SURV_Q25,L12+,120,256,19568.346675729896,397.6635019704145,17.76271529329725,0.7583333333333333,5.283768559356815
K2_PERSIST_Q25,L1-2,293,461,-10096.949138417913,-256.06385047653515,0.0009943604290809833,0.017064846416382253,255.32568691842908
K2_PERSIST_Q25,L3-5,458,830,-8454.386580034286,-145.23587251976062,0.2911328604134621,0.27729257641921395,146.23717822553718
K2_PERSIST_Q25,L6-8,295,651,7167.88899799921,226.03132080211685,2.240786609184185,0.5966101694915255,6.442750386920217
K2_PERSIST_Q25,L9-11,170,384,15519.6110691649,269.1992478802132,7.708749358902784,0.7058823529411765,8.234837483135905
K2_PERSIST_Q25,L12+,120,256,19568.346675729896,397.6635019704145,17.76271529329725,0.7583333333333333,5.283768559356815
SEV_PLUS_K2,L1-2,293,461,-10096.949138417913,-256.06385047653515,0.0009943604290809833,0.017064846416382253,255.32568691842908
SEV_PLUS_K2,L3-5,458,830,-8454.386580034286,-145.23587251976062,0.2911328604134621,0.27729257641921395,146.23717822553718
SEV_PLUS_K2,L6-8,295,651,7167.88899799921,226.03132080211685,2.240786609184185,0.5966101694915255,6.442750386920217
SEV_PLUS_K2,L9-11,170,384,15519.6110691649,269.1992478802132,7.708749358902784,0.7058823529411765,8.234837483135905
SEV_PLUS_K2,L12+,120,256,19568.346675729896,397.6635019704145,17.76271529329725,0.7583333333333333,5.283768559356815
K1SURV_PLUS_K2,L1-2,293,461,-10096.949138417913,-256.06385047653515,0.0009943604290809833,0.017064846416382253,255.32568691842908
K1SURV_PLUS_K2,L3-5,458,830,-8454.386580034286,-145.23587251976062,0.2911328604134621,0.27729257641921395,146.23717822553718
K1SURV_PLUS_K2,L6-8,295,651,7167.88899799921,226.03132080211685,2.240786609184185,0.5966101694915255,6.442750386920217
K1SURV_PLUS_K2,L9-11,170,384,15519.6110691649,269.1992478802132,7.708749358902784,0.7058823529411765,8.234837483135905
K1SURV_PLUS_K2,L12+,120,256,19568.346675729896,397.6635019704145,17.76271529329725,0.7583333333333333,5.283768559356815
ALL_THREE,L1-2,293,461,-10096.949138417913,-256.06385047653515,0.0009943604290809833,0.017064846416382253,255.32568691842908
ALL_THREE,L3-5,458,830,-8454.386580034286,-145.23587251976062,0.2911328604134621,0.27729257641921395,146.23717822553718
ALL_THREE,L6-8,295,651,7167.88899799921,226.03132080211685,2.240786609184185,0.5966101694915255,6.442750386920217
ALL_THREE,L9-11,170,384,15519.6110691649,269.1992478802132,7.708749358902784,0.7058823529411765,8.234837483135905
ALL_THREE,L12+,120,256,19568.346675729896,397.6635019704145,17.76271529329725,0.7583333333333333,5.283768559356815
