block,entry_ts,direction,entry,sl,sl_dist,topology,d_same,d_opp,policy,status,exit_ts,exit_price,R
2024,2024-01-05 15:30:00,DOWN,2030.61,2046.95,16.340000000000146,NO_SAME_TARGET,,17.580000000000155,ONE_POSITION,SL,2024-01-05 16:28:00,2046.95,-1.0
2024,2024-01-09 09:25:00,UP,2036.84,2026.06,10.779999999999973,OPPOSITE_NEAREST,27.12000000000012,20.089999999999918,ONE_POSITION,SL,2024-01-09 18:09:00,2026.06,-1.0
2024,2024-01-11 15:30:00,UP,2041.88,2020.39,21.49000000000001,OPPOSITE_NEAREST,22.079999999999927,21.49000000000001,ONE_POSITION,AMBIGUOUS,2024-01-11 18:24:00,,
2024,2024-01-11 18:26:00,DOWN,2016.75,2043.91,27.160000000000082,NO_SAME_TARGET,,47.210000000000036,ONE_POSITION,AMBIGUOUS,2024-01-12 12:50:00,,
2024,2024-01-16 05:38:00,DOWN,2049.2,2055.49,6.289999999999964,OPPOSITE_NEAREST,35.94999999999982,9.370000000000346,ONE_POSITION,CHALLENGE_OPENS,2024-01-19 14:04:00,2032.92,2.5882352941176214
2024,2024-01-23 07:33:00,UP,2030.11,2019.53,10.579999999999927,SAME_NEAREST,9.190000000000055,13.699999999999818,ONE_POSITION,CHALLENGE_OPENS,2024-01-24 16:45:00,2022.74,-0.6965973534971589
2024,2024-01-24 17:03:00,DOWN,2021.33,2037.81,16.480000000000018,SAME_NEAREST,4.919999999999845,16.480000000000018,ONE_POSITION,CHALLENGE_OPENS,2024-01-26 15:30:00,2025.31,-0.24150485436893288
2024,2024-01-29 01:28:00,UP,2026.7,2015.9,10.799999999999955,SAME_NEAREST,9.879999999999882,17.590000000000146,ONE_POSITION,CHALLENGE_OPENS,2024-02-01 13:09:00,2030.77,0.37685185185184755
2024,2024-02-01 18:09:00,UP,2055.96,2029.98,25.980000000000018,SAME_NEAREST,2.6100000000001273,26.940000000000055,ONE_POSITION,AMBIGUOUS,2024-02-02 15:57:00,,
2024,2024-02-02 16:03:00,DOWN,2029.02,2065.35,36.32999999999993,SAME_NEAREST,8.519999999999982,36.32999999999993,ONE_POSITION,CHALLENGE_OPENS,2024-02-07 16:43:00,2038.84,-0.27030002752545984
