signal_id,direction,units,entry_time_actual,intended_fast_nha_time,actual_exit_time,unintended_hold_hours,entry_price_actual,structural_sl,exit_price_actual,actual_pnl,exit_reason_actual,exit_comment
0,SHORT,1,2025.01.03 12:00:00,2025.01.07 01:00:05,2025.01.08 12:00:00,34.99861111111111,2653.52,2665.2,2653.74,-0.22,FAST_NHA_OR_MANUAL,
1,SHORT,1,2025.01.03 16:00:00,2025.01.07 01:00:05,2025.01.07 15:20:11,14.335,2649.77,2659.29,2659.29,-9.52,STRUCTURAL_SL,sl 2659.29
3,LONG,1,2025.01.07 04:00:00,2025.01.08 01:00:05,2025.01.09 08:00:01,30.99888888888889,2639.14,2632.88,2658.32,19.18,FAST_NHA_OR_MANUAL,
4,LONG,1,2025.01.07 08:00:00,2025.01.08 01:00:05,2025.01.09 08:00:01,30.99888888888889,2644.55,2632.9,2658.31,13.76,FAST_NHA_OR_MANUAL,
27,SHORT,3,2025.01.22 20:00:00,2025.01.23 01:00:06,2025.01.23 20:00:00,18.998333333333335,2756.47,2761.68,2757.76,-3.87,FAST_NHA_OR_MANUAL,
52,LONG,3,2025.02.04 16:00:00,2025.02.06 01:00:06,2025.02.06 12:00:00,10.998333333333333,2831.72,2807.19,2859.19,82.41,FAST_NHA_OR_MANUAL,
53,LONG,3,2025.02.04 20:00:00,2025.02.06 01:00:06,2025.02.06 12:00:00,10.998333333333333,2844.16,2807.19,2859.36,45.6,FAST_NHA_OR_MANUAL,
55,SHORT,1,2025.02.06 12:00:00,2025.02.07 01:00:05,2025.02.07 16:26:55,15.447222222222223,2859.17,2873.24,2873.24,-14.07,STRUCTURAL_SL,sl 2873.24
83,SHORT,3,2025.02.20 16:00:00,2025.02.21 01:00:05,2025.02.21 16:00:00,14.998611111111112,2933.47,2954.85,2931.06,7.23,FAST_NHA_OR_MANUAL,
92,SHORT,3,2025.02.24 20:00:00,2025.02.25 01:00:05,2025.02.26 04:00:00,26.99861111111111,2943.0,2956.2,2918.09,74.73,FAST_NHA_OR_MANUAL,
