block,entry_ts,direction,entry,sl,sl_dist,atr180,sl_atr180,reason
FULL_2022_202608,2022-01-06 10:27:00,DOWN,1798.25,1811.45,13.200000000000045,,,ATR180_WARMUP
FULL_2022_202608,2022-01-07 15:36:00,DOWN,1786.38,1806.97,20.589999999999918,,,ATR180_WARMUP
FULL_2022_202608,2022-01-11 01:30:00,UP,1802.42,1790.34,12.080000000000155,,,ATR180_WARMUP
FULL_2022_202608,2022-01-12 15:40:00,UP,1823.1,1814.77,8.329999999999927,,,ATR180_WARMUP
FULL_2022_202608,2022-01-14 09:37:00,UP,1828.1,1819.53,8.569999999999936,,,ATR180_WARMUP
FULL_2022_202608,2022-01-18 09:14:00,DOWN,1812.96,1822.69,9.730000000000018,,,ATR180_WARMUP
FULL_2022_202608,2022-01-18 10:54:00,DOWN,1812.39,1822.69,10.299999999999955,,,ATR180_WARMUP
FULL_2022_202608,2022-01-19 15:26:00,UP,1823.09,1811.31,11.779999999999973,,,ATR180_WARMUP
FULL_2022_202608,2022-01-19 17:03:00,UP,1829.42,1811.31,18.110000000000127,,,ATR180_WARMUP
FULL_2022_202608,2022-01-20 15:30:00,UP,1844.0,1811.31,32.690000000000055,,,ATR180_WARMUP
FULL_2022_202608,2022-01-21 22:17:00,DOWN,1828.44,1843.12,14.679999999999836,,,ATR180_WARMUP
FULL_2022_202608,2022-01-25 16:45:00,UP,1847.85,1834.81,13.039999999999964,,,ATR180_WARMUP
FULL_2022_202608,2022-01-26 19:12:00,DOWN,1829.66,1848.01,18.34999999999991,,,ATR180_WARMUP
FULL_2022_202608,2022-01-26 21:03:00,DOWN,1828.37,1848.01,19.6400000000001,,,ATR180_WARMUP
FULL_2022_202608,2022-01-27 08:48:00,DOWN,1810.22,1822.0,11.779999999999973,,,ATR180_WARMUP
FULL_2022_202608,2022-01-27 15:00:00,DOWN,1805.84,1816.82,10.980000000000018,,,ATR180_WARMUP
FULL_2022_202608,2022-01-27 15:51:00,DOWN,1801.83,1816.82,14.990000000000009,,,ATR180_WARMUP
FULL_2022_202608,2022-01-28 11:11:00,DOWN,1791.72,1799.31,7.589999999999918,,,ATR180_WARMUP
FULL_2022_202608,2022-01-28 11:17:00,DOWN,1790.34,1799.31,8.970000000000027,,,ATR180_WARMUP
FULL_2022_202608,2022-01-28 13:09:00,DOWN,1782.43,1799.31,16.87999999999988,,,ATR180_WARMUP
FULL_2022_202608,2022-02-02 05:17:00,DOWN,1797.69,1802.26,4.569999999999936,,,ATR180_WARMUP
FULL_2022_202608,2022-02-03 16:45:00,DOWN,1794.36,1806.05,11.690000000000055,,,ATR180_WARMUP
FULL_2022_202608,2022-02-04 11:55:00,UP,1810.75,1805.72,5.029999999999973,,,ATR180_WARMUP
FULL_2022_202608,2022-02-07 03:00:00,UP,1814.82,1792.13,22.689999999999827,,,ATR180_WARMUP
FULL_2022_202608,2022-02-07 15:08:00,UP,1815.27,1808.66,6.6099999999999,,,ATR180_WARMUP
FULL_2022_202608,2022-02-08 15:53:00,UP,1823.5,1815.38,8.11999999999989,,,ATR180_WARMUP
FULL_2022_202608,2022-02-10 09:42:00,UP,1835.78,1831.39,4.389999999999873,,,ATR180_WARMUP
FULL_2022_202608,2022-02-11 09:21:00,DOWN,1821.57,1841.87,20.299999999999955,,,ATR180_WARMUP
FULL_2022_202608,2022-02-11 20:46:00,UP,1853.78,1824.88,28.899999999999864,,,ATR180_WARMUP
FULL_2022_202608,2022-06-10 19:25:00,UP,1874.07,1825.04,49.02999999999997,9.810189488064498,4.9978647262269495,SL_ERA_GT_4
FULL_2022_202608,2022-07-12 04:30:00,UP,1742.7,,,9.654287200502463,,NO_VALID_H1_STRUCT_SL
FULL_2022_202608,2022-10-24 01:00:00,UP,1660.89,1619.13,41.75999999999999,9.75458107343193,4.281065448698728,SL_ERA_GT_4
FULL_2022_202608,2022-10-24 02:46:00,UP,1668.42,1619.13,49.289999999999964,9.75458107343193,5.053010439807476,SL_ERA_GT_4
FULL_2022_202608,2022-11-04 16:15:00,UP,1670.79,1629.35,41.440000000000055,9.626832799112568,4.304634853928295,SL_ERA_GT_4
FULL_2022_202608,2022-11-04 16:41:00,UP,1674.93,1629.35,45.580000000000155,9.626832799112568,4.734682834026354,SL_ERA_GT_4
FULL_2022_202608,2022-11-08 18:00:00,UP,1714.83,1664.64,50.18999999999983,9.470436220046908,5.299650283664677,SL_ERA_GT_4
FULL_2022_202608,2022-11-09 17:09:00,UP,1716.9,1664.64,52.25999999999999,9.597116713076657,5.44538548007784,SL_ERA_GT_4
FULL_2022_202608,2022-11-10 17:07:00,UP,1745.51,1703.99,41.51999999999998,9.711860904958487,4.275184787582938,SL_ERA_GT_4
FULL_2022_202608,2022-12-27 17:36:00,UP,1832.97,1793.61,39.36000000000013,8.95653447321887,4.394556858759526,SL_ERA_GT_4
FULL_2022_202608,2023-02-02 09:13:00,UP,1958.26,1920.48,37.77999999999997,9.42753955593242,4.007408271888538,SL_ERA_GT_4
FULL_2022_202608,2023-02-03 17:07:00,DOWN,1870.41,1917.1,46.68999999999983,9.666178244882733,4.830244054801852,SL_ERA_GT_4
FULL_2022_202608,2023-02-03 18:18:00,DOWN,1867.07,1917.1,50.02999999999997,9.666178244882733,5.175778754802686,SL_ERA_GT_4
FULL_2022_202608,2023-03-13 00:00:00,UP,1872.29,1831.75,40.539999999999964,8.779113843388467,4.6177781406184355,SL_ERA_GT_4
FULL_2022_202608,2023-03-13 00:05:00,UP,1890.2,1831.75,58.450000000000045,8.779113843388467,6.657847368503898,SL_ERA_GT_4
FULL_2022_202608,2023-03-17 20:43:00,UP,1981.94,1927.34,54.600000000000136,9.661012644444233,5.651581465572246,SL_ERA_GT_4
FULL_2022_202608,2023-03-20 09:31:00,UP,2009.14,1968.1,41.04000000000019,9.830283609254826,4.174854117267039,SL_ERA_GT_4
FULL_2022_202608,2023-04-05 05:46:00,UP,2024.98,1978.5,46.48000000000002,10.313851109377627,4.506561080539467,SL_ERA_GT_4
FULL_2022_202608,2023-04-14 18:03:00,DOWN,1995.58,2042.21,46.63000000000011,10.434956991327034,4.4686336550075305,SL_ERA_GT_4
FULL_2022_202608,2023-05-04 01:00:00,UP,2070.46,2017.01,53.450000000000045,10.557548385160466,5.062728395839376,SL_ERA_GT_4
FULL_2022_202608,2023-05-05 16:22:00,DOWN,2006.96,2052.93,45.9699999999998,10.910778538686554,4.213264877204051,SL_ERA_GT_4
FULL_2022_202608,2023-07-27 16:40:00,DOWN,1945.74,1982.13,36.3900000000001,8.248691639442029,4.411608724224494,SL_ERA_GT_4
FULL_2022_202608,2023-09-28 15:45:00,DOWN,1872.48,1899.02,26.539999999999964,6.367397593746211,4.168107866558612,SL_ERA_GT_4
FULL_2022_202608,2023-09-28 16:48:00,DOWN,1871.53,1899.02,27.49000000000001,6.375578718225397,4.311765443569283,SL_ERA_GT_4
FULL_2022_202608,2023-09-29 18:04:00,DOWN,1857.61,1899.02,41.41000000000008,6.435215101981961,6.434905336302799,SL_ERA_GT_4
FULL_2022_202608,2023-10-13 15:26:00,UP,1903.87,1867.86,36.00999999999999,6.815892196075023,5.283240838336115,SL_ERA_GT_4
FULL_2022_202608,2023-10-13 19:59:00,UP,1927.13,1867.86,59.27000000000021,6.981915017207938,8.489074967816242,SL_ERA_GT_4
FULL_2022_202608,2023-10-13 20:52:00,UP,1929.07,1867.86,61.210000000000036,7.064904378223449,8.663953073260418,SL_ERA_GT_4
FULL_2022_202608,2023-10-20 02:32:00,UP,1982.13,1949.7,32.430000000000064,7.395713434969098,4.384972495913853,SL_ERA_GT_4
FULL_2022_202608,2023-11-01 18:37:00,DOWN,1975.13,2007.92,32.789999999999964,8.043581575767488,4.076542233224167,SL_ERA_GT_4
FULL_2022_202608,2023-11-29 02:48:00,UP,2048.21,2011.59,36.62000000000012,7.722963290622545,4.7417032325487325,SL_ERA_GT_4
FULL_2022_202608,2023-12-04 01:16:00,UP,2079.19,2033.88,45.309999999999945,7.905915029226477,5.7311519074640405,SL_ERA_GT_4
FULL_2022_202608,2023-12-04 17:26:00,DOWN,2031.32,2090.35,59.02999999999997,8.435405177209805,6.997885550238078,SL_ERA_GT_4
FULL_2022_202608,2023-12-14 02:04:00,UP,2034.01,1979.61,54.40000000000009,8.92548030276571,6.094910094994366,SL_ERA_GT_4
FULL_2022_202608,2023-12-14 10:29:00,UP,2039.87,1979.61,60.25999999999999,8.945218345090003,6.736559989402212,SL_ERA_GT_4
FULL_2022_202608,2024-02-02 16:03:00,DOWN,2029.02,2065.35,36.32999999999993,8.932823264965169,4.067023260438544,SL_ERA_GT_4
FULL_2022_202608,2024-02-13 16:08:00,DOWN,2001.78,2037.12,35.33999999999992,8.627428359414711,4.096238012968838,SL_ERA_GT_4
FULL_2022_202608,2024-03-01 18:39:00,UP,2078.9,2039.01,39.8900000000001,7.80694099039221,5.10955572087603,SL_ERA_GT_4
FULL_2022_202608,2024-03-20 21:23:00,UP,2185.63,2149.56,36.070000000000164,8.466251568177452,4.260445098935919,SL_ERA_GT_4
FULL_2022_202608,2024-03-21 00:15:00,UP,2195.09,2149.56,45.5300000000002,8.597661281687579,5.295626160218237,SL_ERA_GT_4
FULL_2022_202608,2024-04-23 04:52:00,DOWN,2302.87,2363.63,60.76000000000022,13.011490600413554,4.669718625325605,SL_ERA_GT_4
FULL_2022_202608,2024-05-20 04:00:00,UP,2431.48,2373.88,57.59999999999991,12.988109338085549,4.4348256163117705,SL_ERA_GT_4
FULL_2022_202608,2024-06-07 15:30:00,DOWN,2315.61,2387.67,72.05999999999995,12.991573141497888,5.54667238641214,SL_ERA_GT_4
FULL_2022_202608,2024-06-07 15:31:00,DOWN,2314.71,2387.67,72.96000000000004,12.991573141497888,5.6159480615130475,SL_ERA_GT_4
FULL_2022_202608,2024-06-07 16:56:00,DOWN,2306.6,2387.67,81.07000000000016,13.112064401822899,6.1828555378914585,SL_ERA_GT_4
FULL_2022_202608,2024-06-07 19:05:00,DOWN,2303.61,2387.67,84.05999999999995,13.112064401822899,6.41088980529363,SL_ERA_GT_4
